1.451035844327957	0.9988636101873174	1.0042570188557498	0.5017419315133729	0.44548021253875225	0.46088165731581415	0.46083556915008256	0.9900216199306691	4.301036583882234	238.60451491667257	25.311674259517495	3.485189461537467	0.9832215767018526	0.191240525603705	0.016658909757919303	0.00011951354022807742	6.931166598516743e-5	-0.12749239850224908	0.0	0.0	1.113738461905087	0.5154782933975998	0.4823472299756528
1.5535773708134217	0.998288498896089	1.0136339343537184	0.5063470946465007	0.4481175345504589	0.5656615972355141	0.5656050310757906	0.9876468304646477	4.250679821258858	238.38803856981667	25.245488666480707	3.4873211280162404	0.9792623206533455	0.19151609660667832	0.02058996382948149	0.00014771551717300053	6.87434488578174e-5	-0.1560195125930492	0.0	0.0	1.1313357356603857	0.5198096434446036	0.4823903995006276
1.6752005896906186	0.9974542988618541	1.0248829319182795	0.5122502999926283	0.4514842432366159	0.6899397702213591	0.689870776244337	0.984779449823869	4.192132562668588	238.13191685407202	25.147672419972302	3.4897965850555366	0.9744990032244895	0.19182551200446962	0.02531935191235331	0.00018164486315722946	6.806971548753713e-5	-0.18963024905988424	0.0	0.0	1.1507030513550172	0.5244889536812519	0.482435883413663
1.8194563646633788	0.9962498703987112	1.0390120354165269	0.5192715527148006	0.4556170594928396	0.8373445529740142	0.8372608185187168	0.9813100444691872	4.124318282399152	237.82819521740038	25.0199788748566	3.4928146733797596	0.9687605867189242	0.19217140979972783	0.031016893392911978	0.00022251988816384408	6.727318336708701e-5	-0.2292074413097609	0.0	0.0	1.1727583755918463	0.5297306660679366	0.4824861612167854
1.9905563306493417	0.994517879145535	1.0560626347451494	0.5277420576959515	0.46052576251417116	1.012179517604789	1.0120782996530284	0.9770994831514708	4.046259120222615	237.47081493745756	24.866005884833516	3.4962994101048626	0.9618327859433611	0.19254272059070338	0.037895347100400226	0.00027186695623869636	6.63293289014467e-5	-0.2757387645361522	0.0	0.0	1.1986785575041803	0.5358132535704018	0.48253470312873165
2.1934958550179546	0.9920351125352961	1.0767129643369484	0.537997264389676	0.4663594985651077	1.2195490770358153	1.2194271221281117	0.9719718778719472	3.9568456789998563	237.04962695394298	24.67992148406592	3.500303819497339	0.95344970132619	0.19293321359080645	0.04621871859060899	0.00033158008320100624	6.521362860056724e-5	-0.3303365997165002	0.0	0.0	1.2290679118467687	0.5428356972900061	0.48257675270892514
2.434199880373153	0.9884842413003394	1.101814156296346	0.5504576066482831	0.47329090291007064	1.4655075114338314	1.465360960682688	0.9657048985323383	3.8551120458745243	236.55406475814863	24.454539563737494	3.5048750267069124	0.9432829017633756	0.19332628752675168	0.056313099536551614	0.0004039987000727944	6.389709059417984e-5	-0.39424613629522026	0.0	0.0	1.264528661329252	0.5508755398238344	0.48260473558594236
2.7196959068492887	0.983415845631535	1.1322748202660442	0.5659484532769812	0.48200648569401194	1.7572357265947682	1.7570600030221089	0.958013691566481	3.740249401065817	235.97205896180154	24.17284007247674	3.5100058993098058	0.9309229035254002	0.19369457675421772	0.06858505689485768	0.0004920395797421221	6.234688976069512e-5	-0.4687982532093269	0.0	0.0	1.3048819047057911	0.5597659297523766	0.48260576987922427
3.058319164243444	0.9761850273054654	1.1704375639806441	0.5849782799602736	0.4934825532259724	2.1032509048474743	2.1030405797569895	0.9485430445299317	3.6118649054785372	235.29077312658495	23.8129675464884	3.5159488566411725	0.9158780950911298	0.19399494397368575	0.08352270041344545	0.0005992044954247195	6.0528784283329924e-5	-0.555477710925302	0.0	0.0	1.3493813297072295	0.5691443092433035	0.4825688026408868
3.4599559641090742	0.9658707862552691	1.2175307686188241	0.6084562189629865	0.5072535939290534	2.513655169361974	2.513403803845038	0.9368420118578017	3.4700318934085495	234.49635821376896	23.375912274405852	3.5225340053512335	0.8975514818868678	0.19416319513608638	0.10171877224409256	0.0007297458690395944	5.840729730385948e-5	-0.6557865127573087	0.0	0.0	1.3994253607517728	0.5791939457696128	0.4824625817722434
3.9363323366230794	0.9511557500291601	1.2760063251225318	0.6376015971914484	0.5237851495285317	3.0004305217676888	3.000130478715512	0.9223423335223493	3.3154662057834225	233.5744564219288	22.845477298186548	3.5297006912754556	0.8752328670660764	0.1941072941598897	0.12387841046602123	0.0008887224679023819	5.5948438011312096e-5	-0.7711382709849581	0.0	0.0	1.4545894869811846	0.58951929285838	0.4822469062149307
4.501356379154851	0.9301403189573326	1.3490865970138766	0.6740164114070682	0.5436199725656857	3.5777886639644216	3.577430885098025	0.9043470855413034	3.1497803911324724	232.51159562235082	22.20360214942619	3.5372929377507067	0.8481187651681519	0.19370073070419738	0.1507993772731006	0.001081857558747515	5.312552596975335e-5	-0.902790634372788	0.0	0.0	1.5137507161263104	0.5994250603107288	0.48186026120895453
5.171524311611575	0.9000877888656289	1.4410688590122995	0.7198361879413054	0.5673874445148488	4.262585917386223	4.262159658794484	0.8820166785117416	2.9755503477977605	231.29625762312838	21.431133231908202	3.5450149542062777	0.8153420378163526	0.19277830869656362	0.18334263437246343	0.0013153278111839592	4.992492870824688e-5	-1.051572359700222	0.0	0.0	1.5749262643695574	0.6078106492040517	0.48120841945998044
5.966402093592093	0.8569929180802969	1.5578386721255968	0.7786096887865396	0.597761997509248	5.0748153535379155	5.074307872002562	0.8544077422064834	2.796499206012705	229.92133776971374	20.488055156879902	3.552354913044436	0.7760915658105688	0.19114165937179042	0.2223135233219804	0.0015949108674507676	4.635842452353056e-5	-1.2179399777546072	0.0	0.0	1.632577036939642	0.6122739226196567	0.48014322788812835
6.909196664454475	0.7948723740338519	1.6365428061833038	0.8700784868642877	0.6495425549319161	6.038190503854041	6.037586684803656	0.8252771101843325	2.6382139498412736	228.60504278229465	19.503837054025908	3.552656201013212	0.7361304974909049	0.1892009203912868	0.2619899469726362	0.0018795555364588767	4.306171405706194e-5	-1.3703682430100999	1.5000243640047823	0.0	0.9661376123602389	0.6113004410136138	0.47823451827898317
8.027433483997848	0.7170257196099388	1.6148266621006324	1.0391287428691145	0.7532532770355957	7.18083769064387	7.180119606874805	0.7950580601926857	2.497882211266006	227.36824926472974	18.48368113679753	3.542215517454931	0.6961694975107184	0.1872343383529953	0.3016663027706	0.0021641997186815022	4.011670398811562e-5	-1.253688592975992	1.8168718582050065	0.0	0.9303712949817935	0.6048833064569634	0.4753758329214226
9.353760154969951	0.6320581048436399	1.587963189533034	1.27117635835739	0.8926078340941732	8.536117192144676	8.535263580425461	0.7600608018951754	2.3622068897354516	226.05058265654478	17.35680414786258	3.529112995504691	0.6516835375257826	0.18456340082827197	0.3458353870590674	0.0024810754151500334	3.705306473501606e-5	-1.0379013320819186	2.0873961199762845	0.0	0.8876421444980768	0.5922079922769972	0.4720220820614985
10.926899589647377	0.5464091005818189	1.567318726823337	1.5842348759923157	1.075662410583933	10.143597216095525	10.142582856373917	0.7199104862315001	2.233281182263123	224.66074125128333	16.133337283106357	3.5188990147967627	0.6028734672217196	0.18111342243939715	0.39429778081467515	0.0028287519636052165	3.392105860204239e-5	-0.7930831574109628	2.299430950536326	0.0	0.8328795915283878	0.5719283024233671	0.468543690935041
12.792780548765373	0.4651374581469906	1.5622243552477624	2.0001857209783824	1.3116615089874413	12.0502091175812	12.049004096669442	0.6745926463108771	2.1134368334612477	223.2178299563136	14.8372806506789	3.516358754824069	0.5504442920505719	0.17685636972912488	0.44635350037413657	0.0032022075752915513	3.079085896276794e-5	-0.5693859356057094	2.448475387601559	0.0	0.7633470386874501	0.5432015982914123	0.4653123537154413
15.005878559567565	0.3913232526206827	1.5777996378038823	2.5456361275152917	1.611474750376195	14.31161758843258	14.310186426673736	0.6247259730103203	2.005044878792817	221.75180451055974	13.508763170502256	3.52410048109767	0.49577294091828805	0.1718595353855184	0.5006354247643026	0.0035916343174093885	2.7754473282551776e-5	-0.3901417430821643	2.5379501713496055	0.0	0.6801716546569911	0.506216421553855	0.4626124934591579
17.630806361892002	0.3262930491061191	1.6142565644527813	3.253155749088582	1.9883207318277691	16.993845821694656	16.992146437112485	0.5716697257431678	1.9099496539162715	220.3037545809641	12.199035680863814	3.5419396242604466	0.44080432267154174	0.16630288721769101	0.5552124988205505	0.003983178507907892	2.4910744254006382e-5	-0.2585609212273257	2.5778635177323497	0.0	0.5883934516561528	0.46251128332814195	0.46058628951363767
20.744200316332492	0.2701883015877755	1.6675723608307618	4.163082521226409	2.4588302312333914	20.17520309882543	20.17318557851555	0.5173177732179253	1.8288936500365451	218.91588188511497	10.958726789425686	3.567347484408633	0.38763450043053155	0.16045836396746818	0.6080035897841096	0.004361909785358876	2.23423990765145e-5	-0.16756695819014092	2.5818848213523626	0.0	0.4952921864069972	0.4147528046524276	0.4592283649921708
24.436957849306538	0.22247553386727084	1.7312120435847136	5.3258881391501784	3.044320207929775	23.948571076704	23.946176219596328	0.46364905009201757	1.7613565608639836	217.6229493287203	9.825761816556122	3.5966804866870983	0.33799857087422314	0.15462035578349417	0.6572859601556023	0.0047154689701745835	2.0096514573723663e-5	-0.10709832485718776	2.5638491036054623	0.0	0.4078955939162553	0.36600685541221645	0.45842511851048484
28.816891258596907	0.18231919123961116	1.7982550296025157	6.805165311123485	3.7722372107565967	28.42411552398492	28.421273112432523	0.4122810328951408	1.7058524310052652	216.446084447273	8.81959545327413	3.6264926334631076	0.29294803969842925	0.14903624931194945	0.7020155941663706	0.005036366135200156	1.8180567212888876e-5	-0.06790675345234415	2.5346573766750375	0.0	0.3310716199735069	0.31894826086970124	0.4580177020989008
34.01187535883049	0.14880266356143623	1.863258783912862	8.68082815659823	4.677525892938411	33.7325026775878	33.729129427320046	0.36423899200391824	1.6604331742258218	215.39239245467078	7.94304638534577	3.654406613499312	0.25282955848145033	0.14386877466083056	0.7418483094544768	0.005322132064072876	1.6571821718242276e-5	-0.042867612555561756	2.5008045499456015	0.0	0.2669339412104732	0.275423736799621	0.45786065394279657
40.17358086431494	0.12103811007921442	1.9234360827856378	11.051691587354915	5.803530179642093	40.02871412280226	40.02471125138998	0.3199663701905462	1.6231247505580202	214.45819844700435	7.188194119789056	3.6794367412789737	0.21746655276510518	0.13919528949890364	0.7769594227294903	0.005574024505404524	1.5231312920930121e-5	-0.026991754873817133	2.464550628489514	0.0	0.21533254283176126	0.23643260118616805	0.4578594524932991
47.48190250761126	0.0982076977804458	1.9784632720691728	14.037759020150046	7.202753806351947	47.4965715747486	47.491821917591125	0.2795067521899288	1.5922035979898344	213.6340999539713	6.542826196968448	3.7016839073564327	0.1864150290572522	0.13503236400397656	0.8077897648959161	0.005795206046831683	1.411650056532709e-5	-0.01696756979124545	2.425335908184855	0.0	0.17485907634457895	0.2023763012037182	0.4579721171876385
56.15021117545209	0.07957373328863182	2.030327710573873	17.780036945788183	8.93630941435328	56.35410366493572	56.34846825456923	0.24266819971753117	1.5662752876346755	212.90857978257748	5.994261338900016	3.7221229499382136	0.15913588096396716	0.13135746571113213	0.8348746022661313	0.005989516769901501	1.318743500017535e-5	-0.010656058615089012	2.3810007152176023	0.0	0.1435976647310237	0.17329199545576549	0.458207508905935
66.431583401302	0.06447593922413228	2.082614907501898	22.438019241819468	11.07224165592342	66.85991141950753	66.85322542836558	0.20917691001667896	1.5442845778045207	212.26959622452884	5.531489940167309	3.7422351559388094	0.13511629653432852	0.12812987072850718	0.8587230940061302	0.006160609459541193	1.2409994908476512e-5	-0.006692755155707883	2.3291195253865022	0.0	0.11964648718321405	0.14903565820352382	0.45860985119899383
78.62619008837652	0.05236785969581544	2.2118166706839286	28.202049082326283	13.686920402758766	79.32071827317922	79.31278620135191	0.17845120914640894	1.4677754713938986	224.0067034936011	5.180853017730985	3.7899589781666276	0.11370511316563792	0.11370511316563792	0.8799817644551386	0.00631312237922342	4.825888394981557e-5	-0.004183862987338491	2.2531665416159234	0.0	0.10480650764030151	0.13274870010119502	0.4607081101578502
93.09006018137372	0.04292377580372208	2.405169786861465	35.0842820722682	16.75568630195863	94.10032504610372	94.09091501359912	0.1495944408564231	1.3808753837170868	241.13564098734483	4.9179218077171925	3.8566865307598674	0.09411876985156371	0.09411876985156371	0.8994285932756283	0.006452636872807928	0.00027381812679962814	-0.002580539665694009	2.1092361945016624	0.0	0.09476008056366211	0.12008794716846934	0.4640868550230117
110.24547514763425	0.03568690907465608	2.6290546609238956	42.95713855147134	20.200703791949298	111.63023132965316	111.61906830652019	0.12332617488467211	1.3186680899440677	255.21261550255386	4.720964256969955	3.9279220818073712	0.07671309655265938	0.07671309655265938	0.91671028510148	0.006576618345860588	0.0009563331356523332	-0.001594335909150207	1.9191381468110933	0.0	0.08650582223470042	0.10940327133051396	0.46793121788735165
130.59329774091705	0.030159129422735582	2.8864806178647804	51.67246692153618	23.938916489309502	132.42223337892148	132.40899115558358	0.10028493135549521	1.2770731076093578	265.688763407262	4.584269114218683	4.003112267979525	0.06176706670633262	0.06176706670633262	0.9315498536368989	0.006683079656768523	0.002223504109850074	-0.0009999216718525696	1.7131933348838184	0.0	0.07937899490169563	0.10117961456084786	0.4721790463630553
154.7275949935331	0.025898994398949327	3.1800022988208454	61.10828776710431	27.90071412714417	157.08336631506654	157.06765797843505	0.08075843942651721	1.2502018158325146	273.01994728798735	4.500481375939198	4.081537619272931	0.04932919631181952	0.04932919631181952	0.9438991284645144	0.006771675223666063	0.003859017326855291	-0.0006429529503812337	1.5170378165029867	0.0	0.07313020928637064	0.0953345209224389	0.4767559180280539
183.3529823639692	0.022557404241556493	3.514078512365142	71.2128395819576	32.04818298218896	186.33362688415988	186.31499352147148	0.06462184326689376	1.2326791032344389	278.0951612781468	4.459768333523008	4.162951795731833	0.03920474072175485	0.03920474072175485	0.9539514670559226	0.006843792222322557	0.00555496706524252	-0.0004262249012106057	1.3455752794388105	0.0	0.06766204326345104	0.09130019065175642	0.48161547001880545
217.3051954129197	0.019873799689080235	3.896549717919902	82.03118047816434	36.38581114496194	221.02699419924625	221.00489149982633	0.05151177338562599	1.2191439503662789	282.1654770766251	4.453262820134012	4.247714335710656	0.031079797818899888	0.031079797818899888	0.9620185355880326	0.006901666593067417	0.006901666593067417	-0.00029190433068312737	1.2048655620586854	0.0	0.06346406877050506	0.08845137311359709	0.48674884611011343
257.5754896102961	0.01768163359235388	4.383233993152895	93.59939109960325	40.90886011593586	262.1763621789384	262.1501445427205	0.04063749835908971	1.2003152826798305	287.89492157342266	4.487242031223453	4.344978550184153	0.024407774002587205	0.024407774002587205	0.9686430342482205	0.006949191749192285	0.006949191749192285	-0.00020253940176522177	1.0721613803319927	0.0	0.06319967586930653	0.08653819874498682	0.492689287918308
305.339580640391	0.01589128540473974	4.990775660271817	105.75244872555028	45.52458123122944	310.98311160022615	310.95201328906614	0.031660684066267035	1.1860941937847278	292.4355020940357	4.547696312644866	4.453118808256726	0.018945303493759235	0.018945303493759235	0.9740665953090448	0.006988101197195876	0.006988101197195876	-0.00014152371440504118	0.9418042008486383	0.0	0.06326564467754507	0.08512648480728532	0.499292696296386
361.9919701349734	0.014422867268419124	5.739919883301487	118.35576110939313	50.157011908226664	368.8721851395324	368.8352979210185	0.024437034333804265	1.1755464224820777	295.9434153259785	4.632389666143639	4.570642132982704	0.014579095525697404	0.014579095525697404	0.9784017025614815	0.007019201912821088	0.007019201912821088	-0.00010006175973370196	0.8211186798591129	0.0	0.06366141075256664	0.08407778253272469	0.5063984644683615
429.18665899493027	0.013208052005781403	6.657942719299598	131.33941700020407	54.75890753161321	437.5336894391316	437.4899360701877	0.01873705380939403	1.1678245835606038	298.60238406990624	4.735839365045943	4.696440503124626	0.011152210753590566	0.011152210753590566	0.9818041774636148	0.007043611782794591	0.007043611782794591	-7.176797204100124e-5	0.7136528235220556	0.0	0.06423469014631847	0.08326117089530168	0.5138485088187205
508.8854369505922	0.012190697930123473	7.7732365692800185	144.70122496143048	59.310670383820245	518.972238796513	518.9203415726333	0.014310247053310052	1.162227675215746	300.5882918584008	4.852784111898789	4.828951031145205	0.00850186895218618	0.00850186895218618	0.9844356407490901	0.007062490298723753	0.007062490298723753	-5.229397548938339e-5	0.6207193677335384	0.0	0.06485628342404051	0.08257950053203202	0.5214446597447316
603.4151582037725	0.011326490708078157	9.115736450334376	158.4894051889111	63.81139004095379	615.5654810956535	615.5039245475439	0.010910488674033056	1.1581951790268674	302.05712886069887	4.9795835776887385	4.966469614390004	0.006472974678763503	0.006472974678763503	0.9864500831081071	0.007076942213129321	0.007076942213129321	-3.8726896341516596e-5	0.5418980092043907	0.0	0.06545338514365182	0.08196062578799644	0.5289816436829226
715.5356753486551	0.010581242756728167	10.718567523704674	172.79542197595782	68.27449289054714	730.1335146802886	730.0605013288206	0.008317896407851761	1.1552972410468445	303.1376344987961	5.11325562231851	5.1074631383908216	0.004929586163010467	0.004929586163010467	0.9879824779910148	0.007087935845974749	0.007087935845974749	-2.913695536064885e-5	0.47581674595232115	0.0	0.06597232429598254	0.08134624302304214	0.536278491065901
848.5204149435892	0.00992888138161401	12.618626947716058	187.74434237720087	72.72264742217004	866.0212228369376	865.9346207146539	0.006348289925890338	1.1532144194963012	303.9308288247093	5.251449298363731	5.250627772376259	0.0037592610280749433	0.0037592610280749433	0.9891444668420452	0.007096272129879894	0.007096272129879894	-2.2249911567194497e-5	0.4207216155154385	0.0	0.06637789989024756	0.08068893041651425	0.5431903749100954
1006.2519471865229	0.009349695687309383	14.852435356151828	203.57034475240687	77.21552284784369	1027.1959296928915	1027.093210099922	0.004853734901218262	1.1517142258671442	304.51340145544066	5.392104617810454	5.394614814332687	0.002872469718546128	0.002872469718546128	0.9900249414931512	0.007102588788302558	0.007102588788302558	-1.721381664328677e-5	0.3747953629480146	0.07428461262976134	0.06666057563839699	0.07993102390688038	0.5496003130332869
1196.2951980368687	0.008810264167592525	17.8899713583552	220.47886391622902	81.76799679158434	1061.607182463102	1029.3404318690068	0.0036055109499471645	1.1505388418404887	304.9805615637764	5.557964633598699	5.560073691399754	0.002132671289220602	0.002132671289220602	0.9907594703016208	0.007107858409158627	0.007107858409158627	-1.3623107880635792e-5	0.32735067331651857	0.06534300403162804	0.0666275004427809	0.07934460037032162	0.5355929551972867
1428.5185993002729	0.008319089126786505	21.512378059095557	238.7252026436329	86.39551662237974	1102.425170406416	1031.7625502343333	0.0026696530628544262	1.1496999656997717	305.3201897868039	5.723250773577616	5.724986700633796	0.0015785027106111464	0.0015785027106111464	0.9913096915099955	0.007111805779393355	0.007111805779393355	-1.0491908366405008e-5	0.28844422018717486	0.05833585063521715	0.06651365073363241	0.07857129844326041	0.5404052609096759
1711.9978251392176	0.00786852652110932	25.81639772180805	258.5609364399766	91.12593651422691	1150.928481957675	1034.2453361233986	0.001968950460263366	1.1491009118310833	305.56708208426403	5.887443290908197	5.888847189321775	0.0011638596211258655	0.0011638596211258655	0.9917213810762161	0.007114759302658021	0.007114759302658021	-8.145044725395997e-6	0.2558136140751889	0.05267540189659041	0.06629736887876055	0.07759197471298906	0.5443835467986416
2057.6923916534856	0.0074525598816072005	30.914379108912723	280.23567555578427	95.97717270411717	1208.5368809330746	1036.800602404225	0.0014456145669184718	1.1486734512101056	305.7463352810062	6.050165249493913	6.051283109965609	0.0008543291408073025	0.0008543291408073025	0.9920287067555915	0.007116964103601115	0.007116964103601115	-6.353998023523249e-6	0.22781424010976892	0.04792410146041127	0.06595395616547936	0.07639779676814051	0.5475410410532365
2478.8291078694483	0.007067179155901254	36.936030148421935	303.9948820854896	100.95666326226015	1276.9066040868192	1039.4298415145106	0.0010561002605028787	1.1483690356193093	305.87617880505263	6.211122102749933	6.211999741291709	0.000624034453430183	0.000624034453430183	0.9922573610425035	0.007118604504066347	0.007118604504066347	-4.967776746698737e-6	0.20326989701643544	0.043764777350838203	0.06545784124008398	0.07498917514283139	0.5499003542457488
2991.360119056964	0.006709736800652533	44.03003592653917	330.0787241847227	106.06142239144323	1357.9692445203789	1042.1236821439359	0.0007674628105659094	1.1481529188360065	305.96991847221295	6.370057405503231	6.3707375492646285	0.0004534291357831444	0.0004534291357831444	0.9924267511300223	0.007119819734194436	0.007119819734194436	-3.884295457889079e-6	0.1813667186488953	0.0399776070573749	0.06478425820103921	0.07337451314962987	0.5514858090991013
